from,to,metric,v,share,cumsum
NOR,POL,pgdp,2.380065893879178e-4,0.022740831597249194,0.8233674878379559
FRA,PRT,dollar,1452.192779734389,0.2832087733293788,0.2832087733293788
CHE,PRT,dollar,631.9885809653366,0.12325134325905732,0.40646011658843617
USA,PRT,dollar,465.6495688503476,0.09081166428852624,0.4972717808769624
GBR,PRT,dollar,411.6544530181871,0.08028145732564572,0.5775532382026082
BRA,PRT,dollar,397.8474187658805,0.07758878918372886,0.655142027386337
CAN,PRT,dollar,354.71403884107656,0.06917685394446395,0.7243188813308009
DEU,PRT,dollar,332.1720045004003,0.06478067322860931,0.7890995545594103
ESP,PRT,dollar,315.41285238704944,0.06151227871632515,0.8506118332757353
LUX,PRT,dollar,232.0338874091538,0.045251590244108617,0.8958634235198439
VEN,PRT,dollar,116.84729040803552,0.022787730558317544,0.9186511540781614
FRA,PRT,pgdp,0.005682954164334843,0.28320877332937905,0.28320877332937905
CHE,PRT,pgdp,0.0024731992805155914,0.1232513432590574,0.4064601165884364
USA,PRT,pgdp,0.0018222547263337984,0.0908116642885263,0.49727178087696267
GBR,PRT,pgdp,0.0016109523616241743,0.08028145732564577,0.5775532382026084
BRA,PRT,pgdp,0.0015569204562902205,0.07758878918372891,0.6551420273863373
CAN,PRT,pgdp,0.0013881239820987322,0.06917685394446399,0.7243188813308012
DEU,PRT,pgdp,0.0012999088706364952,0.06478067322860936,0.7890995545594106
ESP,PRT,pgdp,0.0012343242632603944,0.06151227871632519,0.8506118332757358
LUX,PRT,pgdp,9.080322978605059e-4,0.04525159024410865,0.8958634235198445
VEN,PRT,pgdp,4.572655950934028e-4,0.022787730558317558,0.9186511540781621
ARG,PRY,dollar,441.92730766350957,0.7549356879914867,0.7549356879914867
ESP,PRY,dollar,51.90797402938855,0.08867336642604219,0.8436090544175289
USA,PRY,dollar,35.297139881794315,0.06029740665196376,0.9039064610694927
BRA,PRY,dollar,30.639125093396903,0.05234021202295287,0.9562466730924457
ARG,PRY,pgdp,0.011061761020178827,0.7549356879914864,0.7549356879914864
ESP,PRY,pgdp,0.0012992942363994969,0.08867336642604215,0.8436090544175284
USA,PRY,pgdp,8.83513010618311e-4,0.06029740665196373,0.9039064610694922
BRA,PRY,pgdp,7.669195222228311e-4,0.052340212022952845,0.956246673092445
JOR,PSE,dollar,1868.2663921330884,0.5505645419708652,0.5505645419708652
SYR,PSE,dollar,461.6118257601785,0.13603365370599838,0.6865981956768636
LBN,PSE,dollar,388.6906153093401,0.11454430240102297,0.8011424980778866
LBY,PSE,dollar,282.48171512310194,0.08324531060280191,0.8843878086806884
EGY,PSE,dollar,114.38618127711472,0.03370877716786803,0.9180965858485565
USA,PSE,dollar,69.61404159897121,0.020514752654688908,0.9386113385032454
ARE,PSE,dollar,68.40780356097703,0.020159283062294298,0.9587706215655397
JOR,PSE,pgdp,0.10316783876155991,0.550564541970865,0.550564541970865
SYR,PSE,pgdp,0.02549074083384938,0.13603365370599832,0.6865981956768634
LBN,PSE,pgdp,0.02146394694954664,0.11454430240102292,0.8011424980778864
LBY,PSE,pgdp,0.015598968199409242,0.0832453106028019,0.8843878086806882
EGY,PSE,pgdp,0.006316537703744808,0.03370877716786802,0.9180965858485561
USA,PSE,pgdp,0.003844168181510366,0.020514752654688904,0.9386113385032451
ARE,PSE,pgdp,0.0037775583169129727,0.020159283062294288,0.9587706215655394
PSE,QAT,dollar,260.1173242720939,0.30288773523685925,0.30288773523685925
TUR,QAT,dollar,82.98118818235625,0.09662556781310838,0.3995133030499677
CAN,QAT,dollar,74.67749641662685,0.08695652173913045,0.4864698247890981
ARE,QAT,dollar,74.42671377940682,0.08666450356911097,0.5731343283582091
GBR,QAT,dollar,65.39853883948628,0.07615184944841014,0.6492861778066192
AUS,QAT,dollar,56.008122312470135,0.06521739130434784,0.7145035691109671
LBY,QAT,dollar,42.020024103087046,0.04892926670992862,0.7634328358208957
DEU,QAT,dollar,33.85565602470209,0.03942245295262816,0.8028552887735239
GRC,QAT,dollar,31.292100177564162,0.0364373783257625,0.8392926670992864
KWT,QAT,dollar,18.78083305403227,0.021868916288124592,0.861161583387411
PSE,QAT,pgdp,0.0014472509650136527,0.30288773523685936,0.30288773523685936
TUR,QAT,pgdp,4.6169398755336444e-4,0.09662556781310841,0.39951330304996774
CAN,QAT,pgdp,4.1549358181431056e-4,0.08695652173913047,0.4864698247890982
ARE,QAT,pgdp,4.1409826754702366e-4,0.086664503569111,0.5731343283582092
GBR,QAT,pgdp,3.638669539246966e-4,0.07615184944841015,0.6492861778066193
AUS,QAT,pgdp,3.116201863607329e-4,0.06521739130434785,0.7145035691109671
LBY,QAT,pgdp,2.3379265722984336e-4,0.04892926670992863,0.7634328358208958
DEU,QAT,pgdp,1.883674260837266e-4,0.039422452952628174,0.802855288773524
GRC,QAT,pgdp,1.741042135736831e-4,0.03643737832576251,0.8392926670992865
KWT,QAT,pgdp,1.0449353512792731e-4,0.021868916288124596,0.8611615833874111
ESP,ROU,dollar,2005.1955647527357,0.21891388467421397,0.21891388467421397
ITA,ROU,dollar,1899.758142024245,0.20740292973033675,0.4263168144045507
DEU,ROU,dollar,1798.8847319774306,0.19639024326630797,0.6227070576708587
GBR,ROU,dollar,774.1558941041282,0.08451717982064866,0.7072242374915073
HUN,ROU,dollar,420.9945656210414,0.04596138022986305,0.7531856177213704
USA,ROU,dollar,369.173951568664,0.04030395103551512,0.7934895687568855
FRA,ROU,dollar,296.80950977882645,0.03240368367857639,0.8258932524354619
AUT,ROU,dollar,294.01418992473117,0.03209850929113832,0.8579917617266002
BEL,ROU,dollar,219.63829260784266,0.023978644628571973,0.8819704063551721
CAN,ROU,dollar,204.33965464268678,0.02230844131970436,0.9042788476748764
ESP,ROU,pgdp,0.007015828170355083,0.21891388467421394,0.21891388467421394
ITA,ROU,pgdp,0.006646921090371891,0.20740292973033675,0.42631681440455066
DEU,ROU,pgdp,0.006293982691601051,0.19639024326630794,0.6227070576708585
GBR,ROU,pgdp,0.002708635918398273,0.08451717982064866,0.7072242374915072
HUN,ROU,pgdp,0.0014729862687556468,0.04596138022986304,0.7531856177213702
USA,ROU,pgdp,0.0012916750140010017,0.04030395103551512,0.7934895687568853
FRA,ROU,pgdp,0.001038484503227172,0.03240368367857639,0.8258932524354616
AUT,ROU,pgdp,0.0010287041685195532,0.03209850929113832,0.8579917617266
BEL,ROU,pgdp,7.684759270634093e-4,0.02397864462857197,0.881970406355172
CAN,ROU,pgdp,7.149486716222476e-4,0.022308441319704355,0.9042788476748763
UKR,RUS,dollar,2939.6099747783423,0.30472005311315326,0.30472005311315326
KAZ,RUS,dollar,2185.359336324215,0.2265344106019552,0.5312544637151084
DEU,RUS,dollar,1129.0587963324135,0.11703826675585709,0.6482927304709656
UZB,RUS,dollar,768.7951758941972,0.07969332967353276,0.7279860601444983
BLR,RUS,dollar,593.538751273474,0.061526243741367566,0.7895123038858659
USA,RUS,dollar,380.68546108090305,0.03946186566084334,0.8289741695467092
TJK,RUS,dollar,207.4116881692774,0.021500301460909522,0.8504744710076189
UKR,RUS,pgdp,0.0016003171955010676,0.30472005311315337,0.30472005311315337
KAZ,RUS,pgdp,0.00118970480923482,0.22653441060195523,0.5312544637151085
DEU,RUS,pgdp,6.146571218648632e-4,0.1170382667558571,0.6482927304709657
UZB,RUS,pgdp,4.185304004129058e-4,0.07969332967353279,0.7279860601444985
BLR,RUS,pgdp,3.231211888681912e-4,0.06152624374136759,0.7895123038858661
USA,RUS,pgdp,2.0724432651680563e-4,0.039461865660843344,0.8289741695467094
TJK,RUS,pgdp,1.1291446619554634e-4,0.02150030146090953,0.8504744710076189
COD,RWA,dollar,174.34081527119665,0.44564167159883944,0.44564167159883944
BDI,RWA,dollar,53.1118205841243,0.13576190102098942,0.5814035726198289
UGA,RWA,dollar,45.5571189766211,0.11645093331924329,0.6978545059390721
BEL,RWA,dollar,25.730609356161366,0.06577135564554701,0.7636258615846191
COG,RWA,dollar,17.956806851955687,0.045900332688217665,0.8095261942728367
FRA,RWA,dollar,12.433840592860784,0.031782789919713283,0.8413089841925501
CAN,RWA,dollar,10.735541585812076,0.027441679049039994,0.8687506632415901
COD,RWA,pgdp,0.015771002009313417,0.44564167159883916,0.44564167159883916
BDI,RWA,pgdp,0.004804535460314009,0.1357619010209894,0.5814035726198286
UGA,RWA,pgdp,0.004121131439021809,0.11645093331924326,0.6978545059390718
BEL,RWA,pgdp,0.002327610383292286,0.065771355645547,0.7636258615846188
COG,RWA,pgdp,0.0016243863291709286,0.045900332688217645,0.8095261942728363
FRA,RWA,pgdp,0.0011247746241662062,0.03178278991971327,0.8413089841925496
CAN,RWA,pgdp,9.711452115073495e-4,0.02744167904903998,0.8687506632415897
USA,SAU,dollar,64.8674972748399,0.21995370497266528,0.21995370497266528
TUR,SAU,dollar,43.26375547630084,0.1466994058322453,0.36665311080491064
LBY,SAU,dollar,30.77115206644767,0.10433929452551327,0.4709924053304239
GBR,SAU,dollar,30.235766316495617,0.10252390031055567,0.5735163056409796
PSE,SAU,dollar,20.27599997913526,0.06875217180864315,0.6422684774496228
CAN,SAU,dollar,17.755673015974956,0.060206208474481465,0.7024746859241042
AUS,SAU,dollar,13.108070945346615,0.044447048068737914,0.7469217339928421
IND,SAU,dollar,11.740918107432417,0.039811285250742505,0.7867330192435846
EGY,SAU,dollar,6.694468671721224,0.0226997070802614,0.809432726323846
SWE,SAU,dollar,5.93526520072404,0.020125388302917296,0.8295581146267633
USA,SAU,pgdp,7.420584961308075e-5,0.2199537049726654,0.2199537049726654
TUR,SAU,pgdp,4.949202400963761e-5,0.1466994058322454,0.3666531108049108
LBY,SAU,pgdp,3.5200980130147774e-5,0.10433929452551331,0.47099240533042414
GBR,SAU,pgdp,3.458852002123376e-5,0.10252390031055572,0.5735163056409798
PSE,SAU,pgdp,2.3194941510255035e-5,0.06875217180864318,0.642268477449623
CAN,SAU,pgdp,2.0311787211706102e-5,0.0602062084744815,0.7024746859241046
AUS,SAU,pgdp,1.4995114381656012e-5,0.044447048068737935,0.7469217339928425
IND,SAU,pgdp,1.3431145643067003e-5,0.039811285250742526,0.7867330192435851
EGY,SAU,pgdp,7.658207212595927e-6,0.022699707080261415,0.8094327263238464
SWE,SAU,pgdp,6.789708488869191e-6,0.020125388302917303,0.8295581146267638
SAU,SDN,dollar,327.0719085952007,0.2905781932988039,0.2905781932988039
SSD,SDN,dollar,227.51321477067032,0.2021279637973599,0.49270615709616383
TCD,SDN,dollar,144.24821284171188,0.12815342428567408,0.6208595813818379
ARE,SDN,dollar,102.65782356416412,0.09120356751940238,0.7120631489012403
USA,SDN,dollar,41.30977383893425,0.036700551567563904,0.7487637004688041
KWT,SDN,dollar,36.30534505818757,0.03225450213504702,0.7810182026038511
EGY,SDN,dollar,28.585827965529027,0.025396305906705843,0.806414508510557
UGA,SDN,dollar,24.262429075052424,0.021555299065425623,0.8279698075759826
GBR,SDN,dollar,23.401281893546457,0.020790236137089402,0.8487600437130719
SAU,SDN,pgdp,0.009555260140560818,0.29057819329880374,0.29057819329880374
SSD,SDN,pgdp,0.006646697241246779,0.20212796379735978,0.49270615709616344
TCD,SDN,pgdp,0.0042141472938889,0.128153424285674,0.6208595813818375
ARE,SDN,pgdp,0.0029991025943882487,0.09120356751940233,0.7120631489012399
USA,SDN,pgdp,0.0012068466444401411,0.03670055156756388,0.7487637004688037
KWT,SDN,pgdp,0.0010606444864488637,0.03225450213504699,0.7810182026038507
EGY,SDN,pgdp,8.351222326525302e-4,0.025396305906705826,0.8064145085105565
UGA,SDN,pgdp,7.088160595930621e-4,0.02155529906542561,0.8279698075759822
GBR,SDN,pgdp,6.836580282172027e-4,0.02079023613708939,0.8487600437130715
FRA,SEN,dollar,704.6433683910874,0.26515272564104875,0.26515272564104875
ITA,SEN,dollar,494.40391078965575,0.18604098242320055,0.4511937080642493
GMB,SEN,dollar,312.73458367941765,0.11767999385867074,0.5688737019229201
USA,SEN,dollar,308.16099928721997,0.11595898373931131,0.6848326856622313
ESP,SEN,dollar,258.8894567809092,0.09741842211887453,0.782251107781106
GAB,SEN,dollar,93.09368635656611,0.03503054989899005,0.817281657680096
CIV,SEN,dollar,77.53336487349198,0.02917530192793676,0.8464569596080327
MLI,SEN,dollar,57.17604121490854,0.021514973175882787,0.8679719327839156
FRA,SEN,pgdp,0.025559137933644848,0.26515272564104864,0.26515272564104864
ITA,SEN,pgdp,0.017933238738426314,0.1860409824232005,0.45119370806424913
GMB,SEN,pgdp,0.011343648034514497,0.1176799938586707,0.5688737019229199
USA,SEN,pgdp,0.01117775294548775,0.11595898373931127,0.6848326856622312
ESP,SEN,pgdp,0.009390553622236203,0.0974184221188745,0.7822511077811057
GAB,SEN,pgdp,0.0033767356326247946,0.03503054989899004,0.8172816576800958
CIV,SEN,pgdp,0.0028123247250392497,0.029175301927936746,0.8464569596080326
MLI,SEN,pgdp,0.002073914819135186,0.021514973175882784,0.8679719327839154
AUS,SLB,dollar,36.78365639920962,0.7208006521315876,0.7208006521315876
FJI,SLB,dollar,5.4969392918438444,0.10771624721825988,0.8285168993498474
GBR,SLB,dollar,5.3156321525328085,0.10416341106643252,0.93268031041628
PNG,SLB,dollar,1.3808135818368157,0.027057977038995942,0.9597382874552759
AUS,SLB,pgdp,0.023276323845726008,0.7208006521315876,0.7208006521315876
FJI,SLB,pgdp,0.00347840730482689,0.10771624721825988,0.8285168993498475
GBR,SLB,pgdp,0.0033636779901458046,0.10416341106643254,0.93268031041628
PNG,SLB,pgdp,8.73764797947091e-4,0.027057977038995942,0.9597382874552759
USA,SLE,dollar,72.16432619336219,0.4017208285182546,0.4017208285182546
GBR,SLE,dollar,37.022939935219505,0.206097484581322,0.6078183130995766
SEN,SLE,dollar,8.80850440271573,0.04903474990099942,0.656853063000576
LBR,SLE,dollar,8.231555022346232,0.04582301641270909,0.702676079413285
DEU,SLE,dollar,6.948997960970381,0.03868334072395809,0.7413594201372431
AUS,SLE,dollar,6.32445420197216,0.035206661185117644,0.7765660813223608
NLD,SLE,dollar,5.93878990889219,0.033059764130597045,0.8096258454529579
CAN,SLE,dollar,4.648969649185059,0.025879656025924697,0.8355055014788826
GIN,SLE,dollar,4.421447147949141,0.024613094935086913,0.8601185964139696
BEL,SLE,dollar,3.900081423038167,0.021710781811410552,0.8818293782253801
USA,SLE,pgdp,0.016982899561917276,0.40172082851825447,0.40172082851825447
GBR,SLE,pgdp,0.008712848904346359,0.20609748458132196,0.6078183130995765
SEN,SLE,pgdp,0.002072962548852667,0.04903474990099941,0.6568530630005759
LBR,SLE,pgdp,0.0019371853041116659,0.04582301641270908,0.702676079413285
DEU,SLE,pgdp,0.0016353528211558788,0.038683340723958085,0.741359420137243
AUS,SLE,pgdp,0.0014883748821854646,0.03520666118511764,0.7765660813223606
NLD,SLE,pgdp,0.0013976139993574972,0.03305976413059704,0.8096258454529577
CAN,SLE,pgdp,0.0010940722207668017,0.02587965602592469,0.8355055014788824
GIN,SLE,pgdp,0.001040527872882054,0.024613094935086906,0.8601185964139693
BEL,SLE,pgdp,9.178314907740243e-4,0.021710781811410545,0.8818293782253798
USA,SLV,dollar,6710.635007617498,0.8961290583033158,0.8961290583033158
CAN,SLV,dollar,228.61384526108947,0.030528781499271997,0.9266578398025879
USA,SLV,pgdp,0.2278557713569105,0.8961290583033156,0.8961290583033156
CAN,SLV,pgdp,0.007762452285916975,0.030528781499271993,0.9266578398025876
KEN,SOM,dollar,235.33548693236963,0.13564005010511224,0.13564005010511224
GBR,SOM,dollar,214.00993542372876,0.12334866595027599,0.25898871605538826
USA,SOM,dollar,210.017006327197,0.12104726589463809,0.38003598195002636
ETH,SOM,dollar,194.81486053076947,0.11228522220793634,0.49232120415796266
YEM,SOM,dollar,114.2069246554545,0.06582531680429657,0.5581465209622593
SWE,SOM,dollar,112.29163879158907,0.06472140564356721,0.6228679266058263
LBY,SOM,dollar,108.93218559448432,0.06278512138010627,0.6856530479859326
DEU,SOM,dollar,81.53034174946266,0.046991551440612504,0.7326445994265451
DJI,SOM,dollar,54.76361458277483,0.031564042987190115,0.7642086424137352
NOR,SOM,dollar,53.85416896722026,0.031039866839896416,0.7952485092536317
ZAF,SOM,dollar,45.83976868332371,0.026420615955806186,0.8216691252094378
CAN,SOM,dollar,42.76526904219332,0.024648570053137368,0.846317695262575
NLD,SOM,dollar,40.58415085979526,0.023391441417749438,0.8697091366803246
KEN,SOM,pgdp,0.023919340070876014,0.13564005010511218,0.13564005010511218
GBR,SOM,pgdp,0.021751825407519042,0.12334866595027595,0.25898871605538815
USA,SOM,pgdp,0.021345986788856804,0.12104726589463806,0.3800359819500262
ETH,SOM,pgdp,0.01980085094958456,0.1122852222079363,0.4923212041579625
YEM,SOM,pgdp,0.011607914747119197,0.06582531680429654,0.558146520962259
SWE,SOM,pgdp,0.011413246384485456,0.0647214056435672,0.6228679266058262
LBY,SOM,pgdp,0.011071793828726908,0.06278512138010625,0.6856530479859324
DEU,SOM,pgdp,0.008286688913009408,0.04699155144061249,0.732644599426545
DJI,SOM,pgdp,0.005566136827856377,0.0315640429871901,0.7642086424137351
NOR,SOM,pgdp,0.005473701389249245,0.03103986683989641,0.7952485092536314
ZAF,SOM,pgdp,0.004659123153074702,0.026420615955806175,0.8216691252094376
CAN,SOM,pgdp,0.0043466330844386955,0.02464857005313736,0.8463176952625749
NLD,SOM,pgdp,0.004124945704351633,0.02339144141774943,0.8697091366803243
DEU,SRB,dollar,1240.8278832558653,0.26987782620476775,0.26987782620476775
AUT,SRB,dollar,742.8048884023029,0.16155872323748494,0.4314365494422527
FRA,SRB,dollar,460.01960041029383,0.10005343323246048,0.5314899826747131
CHE,SRB,dollar,360.27050276383613,0.07835818443769911,0.6098481671124122
HRV,SRB,dollar,232.99327709638445,0.05067561745800259,0.6605237845704148
HUN,SRB,dollar,223.39965427405232,0.048589021800653436,0.7091128063710683
USA,SRB,dollar,211.2031559696906,0.04593630542144507,0.7550491117925134
CAN,SRB,dollar,182.3349116010842,0.03965751434842,0.7947066261409333
AUS,SRB,dollar,163.3492825129574,0.03552817427106044,0.8302348004119938
SVN,SRB,dollar,150.29945119910116,0.0326898595016653,0.8629246599136591
DEU,SRB,pgdp,0.019664133934402504,0.26987782620476797,0.26987782620476797
AUT,SRB,pgdp,0.011771668746147792,0.16155872323748507,0.43143654944225307
FRA,SRB,pgdp,0.0072902029016163146,0.10005343323246056,0.5314899826747136
CHE,SRB,pgdp,0.00570941990791946,0.07835818443769918,0.6098481671124127
HRV,SRB,pgdp,0.003692382375077484,0.05067561745800264,0.6605237845704154
HUN,SRB,pgdp,0.0035403465555732742,0.04858902180065348,0.7091128063710689
USA,SRB,pgdp,0.003347061427616308,0.04593630542144511,0.755049111792514
CAN,SRB,pgdp,0.002889569271471489,0.039657514348420034,0.794706626140934
AUS,SRB,pgdp,0.0025886927693750013,0.03552817427106047,0.8302348004119945
SVN,SRB,pgdp,0.0023818843681133466,0.03268985950166533,0.8629246599136597
SDN,SSD,dollar,449.4838681857214,0.3636600875289007,0.3636600875289007
UGA,SSD,dollar,356.5922805267343,0.2885050813323093,0.65216516886121
ETH,SSD,dollar,153.28343457871995,0.12401572376919087,0.7761808926304009
KEN,SSD,dollar,73.88778678257381,0.05977976276907265,0.8359606553994736
ARE,SSD,dollar,68.05301797353505,0.05505907603036815,0.8910197314298418
AUS,SSD,dollar,33.64853937323647,0.027223737356987427,0.9182434687868293
SDN,SSD,pgdp,0.0869912653736639,0.3636600875289007,0.3636600875289007
UGA,SSD,pgdp,0.06901340826915703,0.2885050813323093,0.6521651688612101
ETH,SSD,pgdp,0.02966584760571317,0.12401572376919087,0.7761808926304009
KEN,SSD,pgdp,0.014299939381183244,0.05977976276907266,0.8359606553994735
ARE,SSD,pgdp,0.013170702143126581,0.055059076030368144,0.8910197314298417
AUS,SSD,pgdp,0.006512200381892098,0.02722373735698743,0.918243468786829
PRT,STP,dollar,6.088933326055897,0.5748891217562662,0.5748891217562662
GAB,STP,dollar,1.5598205252588366,0.1472710906565802,0.7221602124128463
AGO,STP,dollar,1.4096730848634569,0.13309485887334213,0.8552550712861885
GNQ,STP,dollar,0.42179727548253254,0.03982416168422879,0.8950792329704172
CPV,STP,dollar,0.379508872796093,0.03583148490833936,0.9309107178787566
GBR,STP,dollar,0.22395763992104392,0.021145051855611843,0.9520557697343685
PRT,STP,pgdp,0.011611183962398243,0.5748891217562659,0.5748891217562659
GAB,STP,pgdp,0.0029744722264575417,0.14727109065658014,0.7221602124128461
AGO,STP,pgdp,0.002688151214458013,0.13309485887334208,0.8552550712861882
GNQ,STP,pgdp,8.043388715570731e-4,0.039824161684228775,0.895079232970417
CPV,STP,pgdp,7.236977482642544e-4,0.035831484908339345,0.9309107178787563
GBR,STP,pgdp,4.270720695495285e-4,0.021145051855611836,0.9520557697343683
NLD,SUR,dollar,98.57183651272778,0.6677579804708255,0.6677579804708255
FRA,SUR,dollar,28.82336396228851,0.19525892983994603,0.8630169103107714
USA,SUR,dollar,12.115644495346848,0.08207535323003388,0.9450922635408053
BEL,SUR,dollar,2.9766281275753323,0.020164656126962867,0.9652569196677682
NLD,SUR,pgdp,0.03198928451443985,0.6677579804708259,0.6677579804708259
FRA,SUR,pgdp,0.009353978002974958,0.19525892983994617,0.8630169103107721
USA,SUR,pgdp,0.003931861397219818,0.08207535323003394,0.9450922635408061
BEL,SUR,pgdp,9.659980724250446e-4,0.020164656126962884,0.965256919667769
CZE,SVK,dollar,595.0326324626541,0.2661770536671881,0.2661770536671881
GBR,SVK,dollar,373.825601315817,0.16722410119222192,0.43340115485940994
DEU,SVK,dollar,333.78776640876833,0.1493139020714361,0.582715056930846
AUT,SVK,dollar,245.0462257281624,0.10961698370497472,0.6923320406358208
CHE,SVK,dollar,118.39931927405328,0.05296378759957538,0.7452958282353962
HUN,SVK,dollar,108.46357976699679,0.048519214774976616,0.7938150430103728
CAN,SVK,dollar,82.02100016644572,0.03669060648452874,0.8305056494949015
IRL,SVK,dollar,75.05476548280927,0.03357438777300975,0.8640800372679113
ESP,SVK,dollar,61.879957224124055,0.027680876302196313,0.8917609135701076
CZE,SVK,pgdp,0.005018133610507184,0.266177053667188,0.266177053667188
GBR,SVK,pgdp,0.0031526116587373837,0.16722410119222192,0.43340115485940994
DEU,SVK,pgdp,0.0028149575636880527,0.14931390207143608,0.582715056930846
AUT,SVK,pgdp,0.0020665668307386486,0.10961698370497472,0.6923320406358208
CHE,SVK,pgdp,9.985059156357916e-4,0.052963787599575374,0.7452958282353961
HUN,SVK,pgdp,9.147140937330935e-4,0.04851921477497661,0.7938150430103726
CAN,SVK,pgdp,6.917138913864347e-4,0.03669060648452874,0.8305056494949014
IRL,SVK,pgdp,6.32965018639811e-4,0.033574387773009744,0.864080037267911
ESP,SVK,pgdp,5.218569137594533e-4,0.02768087630219631,0.8917609135701074
DEU,SVN,dollar,207.7105073738538,0.27794904991797054,0.27794904991797054
AUT,SVN,dollar,116.45231705057824,0.15583136016656277,0.43378041008453333
HRV,SVN,dollar,83.98133242867058,0.1123801191115503,0.5461605291960837
USA,SVN,dollar,67.16443097395238,0.08987648248285539,0.6360370116789391
SRB,SVN,dollar,50.75239051231346,0.06791461299823996,0.703951624677179
CAN,SVN,dollar,41.13828325304742,0.05504943823020203,0.759001062907381
CHE,SVN,dollar,39.41363545115477,0.05274159052408488,0.8117426534314659
AUS,SVN,dollar,33.45725116643792,0.044771019493205104,0.856513672924671
GBR,SVN,dollar,16.988843936892202,0.022733722483113353,0.8792473954077843
DEU,SVN,pgdp,0.0033592610676594207,0.2779490499179705,0.2779490499179705
AUT,SVN,pgdp,0.001883360355009087,0.15583136016656277,0.4337804100845332
HRV,SVN,pgdp,0.001358213525183025,0.11238011911155028,0.5461605291960835
USA,SVN,pgdp,0.00108623709486301,0.08987648248285539,0.6360370116789389
SRB,SVN,pgdp,8.208084015306921e-4,0.06791461299823995,0.7039516246771789
CAN,SVN,pgdp,6.653213410796539e-4,0.05504943823020202,0.7590010629073809
CHE,SVN,pgdp,6.37428952343177e-4,0.05274159052408487,0.8117426534314658
AUS,SVN,pgdp,5.410975241229674e-4,0.044771019493205104,0.856513672924671
GBR,SVN,pgdp,2.747572221708782e-4,0.022733722483113353,0.8792473954077843
NOR,SWE,dollar,477.6688031376813,0.14316854786421296,0.14316854786421296
USA,SWE,dollar,469.09853841442896,0.14059983844216126,0.28376838630637424
GBR,SWE,dollar,327.5585068494445,0.0981769700222346,0.3819453563286088
FIN,SWE,dollar,324.5912121403378,0.09728760217615086,0.4792329585047597
ESP,SWE,dollar,282.55774845256934,0.08468918687594468,0.5639221453807044
DNK,SWE,dollar,246.32556252443908,0.07382955063593381,0.6377516960166382
DEU,SWE,dollar,221.72820691588134,0.06645714603122735,0.7042088420478656
AUS,SWE,dollar,111.36989232881113,0.03338016980755977,0.7375890118554254
CHE,SWE,dollar,96.10057765882033,0.028803597936371023,0.7663926097917964
FRA,SWE,dollar,85.781792499631,0.025710815914058147,0.7921034257058546
CAN,SWE,dollar,68.75838421719075,0.02060850103084378,0.8127119267366983
NOR,SWE,pgdp,7.466900665767931e-4,0.14316854786421288,0.14316854786421288
USA,SWE,pgdp,7.332930611731525e-4,0.14059983844216115,0.283768386306374
GBR,SWE,pgdp,5.120382191187574e-4,0.09817697002223455,0.38194535632860854
FIN,SWE,pgdp,5.073997552514463e-4,0.09728760217615079,0.47923295850475933
ESP,SWE,pgdp,4.416932037804128e-4,0.08468918687594462,0.563922145380704
DNK,SWE,pgdp,3.850551877634858e-4,0.07382955063593376,0.6377516960166376
DEU,SWE,pgdp,3.4660469450053535e-4,0.06645714603122731,0.704208842047865
AUS,SWE,pgdp,1.7409299450037752e-4,0.03338016980755975,0.7375890118554248
CHE,SWE,pgdp,1.5022405955502556e-4,0.028803597936371002,0.7663926097917959
FRA,SWE,pgdp,1.3409377361862988e-4,0.025710815914058133,0.792103425705854
CAN,SWE,pgdp,1.0748284617207564e-4,0.020608501030843766,0.8127119267366979
ZAF,SWZ,dollar,117.9617215185916,0.8925119622656658,0.8925119622656658
GBR,SWZ,dollar,4.922483864030713,0.0372440794873844,0.9297560417530502
ZAF,SWZ,pgdp,0.024317779803744406,0.8925119622656659,0.8925119622656659
GBR,SWZ,pgdp,0.0010147688347708424,0.0372440794873844,0.9297560417530503
MOZ,SYC,dollar,5.422975825465539,0.5693527022573427,0.5693527022573427
GBR,SYC,dollar,1.4558044666281982,0.1528434265077919,0.7221961287651346
AUS,SYC,dollar,0.9882196504015475,0.10375217343544528,0.8259483022005799
CAN,SYC,dollar,0.38017817196816456,0.039914518617782974,0.8658628208183629
ITA,SYC,dollar,0.28847454110674203,0.03028664792129529,0.8961494687396582
ZAF,SYC,dollar,0.257383268221623,0.02702240688399667,0.9231718756236549
FRA,SYC,dollar,0.23290009378407792,0.024451943364613836,0.9476238189882688
MOZ,SYC,pgdp,0.004214680436078301,0.5693527022573424,0.5693527022573424
GBR,SYC,pgdp,0.0011314360973988938,0.1528434265077918,0.7221961287651342
AUS,SYC,pgdp,7.680340390855405e-4,0.10375217343544521,0.8259483022005794
CAN,SYC,pgdp,2.9547052304639075e-4,0.03991451861778295,0.8658628208183624
ITA,SYC,pgdp,2.241994144616859e-4,0.030286647921295276,0.8961494687396576
ZAF,SYC,pgdp,2.0003560039002095e-4,0.027022406883996656,0.9231718756236543
FRA,SYC,pgdp,1.8100753173619187e-4,0.02445194336461382,0.9476238189882681
NGA,TGO,dollar,171.35182624074994,0.2542311962028931,0.2542311962028931
BEN,TGO,dollar,115.50436818885574,0.1713714661555723,0.42560266235846544
GHA,TGO,dollar,115.47847370201858,0.17133304703563587,0.5969357093941012
FRA,TGO,dollar,64.18979093399831,0.09523707853708949,0.6921727879311907
